District of Columbia ,Boulder Weekly,http://www.boulderweekly.com
District of Columbia ,Breckenridge - Summit Daily News,http://summitdaily.com/
District of Columbia ,Brighton Standard Blade,http://www.metrowestfyi.com/standardblade/
District of Columbia ,Brush News-Tribune,http://www.brushnewstribune.com/
District of Columbia ,Buena Vista Chaffee County Times,http://www.chaffeecountytimes.com/
District of Columbia ,Canon Daily Record,http://www.canoncitydailyrecord.com/
District of Columbia ,Canyon Courier,http://www.canyoncourier.com/
District of Columbia ,Carbon Valley Farmer & Miner,http://www.metrowestfyi.com/farmerminer/
District of Columbia ,Carbondale Valley Journal,http://www.valley-journal.com/home.php
District of Columbia ,Castle Rock Douglas County News Press,http://www.dcnewspress.com/
District of Columbia ,Colorado Daily,http://www.coloradodaily.com/
District of Columbia ,Colorado Springs Business Journal,http://www.csbj.com/
District of Columbia ,Colorado Springs Gazette,http://www.gazette.com/
District of Columbia ,Colorado Springs Hispania News,http://www.hispanianews.com/
District of Columbia ,Colorado Springs Independent,http://www.csindy.com
District of Columbia ,Commerce City Sentinel Express,http://www.metrowestfyi.com/sentinelexpress/
District of Columbia ,Copper - Summit Daily News,http://summitdaily.com/
District of Columbia ,Cortez Journal,http://www.cortezjournal.com
District of Columbia ,Craig Daily Press,http://www.craigdailypress.com/
District of Columbia ,Crested Butte News,http://www.crestedbuttenews.com/
District of Columbia ,Delta County Independent,http://www.deltacountyindependent.com/
District of Columbia ,Denver Business Journal,http://www.bizjournals.com/denver/
District of Columbia ,Denver Post Online,http://www.denverpost.com/
District of Columbia ,Denver Rocky Mountain News,http://www.rockymountainnews.com
District of Columbia ,Denver Westword,http://www.westword.com
District of Columbia ,Douglas County News-Press,http://www.dcnewspress.com/
District of Columbia ,Durango Herald,http://www.durangoherald.com/
District of Columbia ,Estes Park Trail Gazette,http://www.eptrail.com/
District of Columbia ,Evergreen Canyon Courier,http://www.evergreenco.com/
District of Columbia ,Fairplay Flume,http://www.theflume.com/
District of Columbia ,Fort Collins Coloradoan,http://www.coloradoan.com
District of Columbia ,Fort Collins Northern CO Business Report,http://www.ncbr.com
District of Columbia ,Fort Collins Weekly,http://www.fortcollinsweekly.com/
District of Columbia ,Fort Lupton Press,http://www.metrowestfyi.com/fortluptonpress/
District of Columbia ,Fort Morgan Times,http://www.fortmorgantimes.com
District of Columbia ,Frisco - Summit Daily News,http://www.summitdaily.com/
District of Columbia ,Amity Observer,http://www.zwire.com/site/news.cfm?brd=1342
District of Columbia ,Berlin Citizen,http://www.theberlincitizen.com/
District of Columbia ,Bethany Bulletin,http://www.ctcentral.com/
District of Columbia ,Bethel Beacon,http://www.bethelbeacon.com/
District of Columbia ,Bloomfield Journal,http://www.bloomfieldjournal.com/
District of Columbia ,Branford Review,http://www.branfordreview.com/
District of Columbia ,Branford Sound,http://www.shorepublishing.com/
District of Columbia ,Bridgeport Connecticut Post,http://www.connpost.com
District of Columbia ,Bridgeport News,http://www.zwire.com/site/news.cfm?brd=1343
District of Columbia ,Bristol Press,http://www.bristolpress.com
District of Columbia ,Brookfield Journal,http://www.brookfieldjournal.com/
District of Columbia ,Clinton Recorder,http://www.clintonrecorder.com/
District of Columbia ,Danbury El Canillita,http://www.elcanillita.com/
District of Columbia ,Danbury News-Times,http://www.newstimes.com/
District of Columbia ,Darien News-Review,http://www.dariennews-review.com/
District of Columbia ,East Hartford Gazette,http://www.EastHartfordGazette.com
District of Columbia ,East Haven Advertiser,http://www.easthavenadvertiser.com/
District of Columbia ,Easton Courier,http://www.zwire.com/site/news.cfm?brd=1344
District of Columbia ,Fairfield Citizen-News,http://www.fairfieldcitizen-news.com/
District of Columbia ,Fairfield County Weekly,http://www.fairfieldweekly.com/
District of Columbia ,Farmington Valley News,http://www.ctcentral.com/
District of Columbia ,Greenwich Time,http://www.greenwichtime.com/
District of Columbia ,Guilford Courier,http://guilford.shorepublishing.com/
District of Columbia ,Hamden Chronicle,http://www.hamdenchronicle.com/
District of Columbia ,Hartford Advocate,http://www.hartfordadvocate.com/
District of Columbia ,Hartford Bristol Press,http://www.bristolpress.com/
District of Columbia ,Hartford Business Journal,http://www.hbjournal.com
District of Columbia ,Hartford Commercial Record,http://www.commercialrecord.com/
District of Columbia ,Hartford Courant,http://www.courant.com/
District of Columbia ,Kent Good Times Dispatch,http://www.ctcentral.com/
District of Columbia ,Lewisboro Ledger,http://www.acorn-online.com/lewis2.htm
District of Columbia ,Litchfield County Times,http://www.countytimes.com/site/news.cfm?brd=2303
District of Columbia ,Litchfield Enquirer,http://www.litchfieldenquirer.com/
District of Columbia ,Madison Source,http://thesource.shorepublishing.com/
District of Columbia ,Manchester Journal Inquirer,http://www.journalinquirer.com/
District of Columbia ,Meriden Record-Journal,http://www.record-journal.com
District of Columbia ,Middlefield Town Times,http://www.towntimes.com/
District of Columbia ,Middletown Press,http://www.middletownpress.com/
District of Columbia ,Milford Mirror,http://www.milfordmirror.com
District of Columbia ,Monroe Courier,http://www.monroecourier.com
District of Columbia ,New Britain Herald,http://www.newbritainherald.com/
District of Columbia ,New Haven Advocate,http://www.newhavenadvocate.com/
District of Columbia ,New Haven Business Times,http://www.ctbusinesstimes.com
District of Columbia ,New Haven Register,http://www.nhregister.com
District of Columbia ,New London Day,http://www.newlondonday.com/
District of Columbia ,New Milford Spectrum,http://www.spectrum.newmilford.com/
District of Columbia ,New Milford Times,http://www.newmilfordtimes.com/
District of Columbia ,Newington Town Crier,http://www.newingtontowncrier.com/
District of Columbia ,Newtown Bee,http://www.newtownbee.com/
District of Columbia ,North Haven Post,http://www.northhavenpost.com/
District of Columbia ,Norwalk Citizen-News,http://www.norwalkcitizen-news.com/
District of Columbia ,Norwalk Hour,http://www.thehour.com/
District of Columbia ,Norwich Bulletin,http://www.norwichbulletin.com
District of Columbia ,Plainville Citizen,http://www.theplainvillecitizen.com/
District of Columbia ,Redding Pilot,http://www.acorn-online.com/redding.htm
District of Columbia ,Regional Standard,http://www.regionalstandard.com/
District of Columbia ,Ridgefield Press,http://www.acorn-online.com/ridgef2.htm
District of Columbia ,Rocky Hill Post,http://www.rockyhillpost.com/
District of Columbia ,Seymour Valley Gazette,http://www.zwire.com/site/news.cfm?brd=1351
District of Columbia ,Shelton Huntington Herald,http://www.zwire.com/site/news.cfm?brd=1346
District of Columbia ,Shore Line Times,http://www.shorelinetimes.com/
District of Columbia ,Stamford Advocate,http://www.stamfordadvocate.com/
District of Columbia ,Stamford Fairfield County Weekly,http://www.fairfieldweekly.com
District of Columbia ,Stonington Intelligencer,http://www.stoningtonct.com/
District of Columbia ,Stratford Bard,http://www.stratfordbard.com/
District of Columbia ,Torrington Register Citizen,http://www.registercitizen.com/
District of Columbia ,Trumbull Times,http://www.zwire.com/news/newslist.cfm?brd=1350
District of Columbia ,Valley Advocate,http://www.valleyadvocate.com/
District of Columbia ,Wallingford People's Press,http://www.peoplespressnews.com/
District of Columbia ,Waterbury Republican-American,http://www.rep-am.com/
District of Columbia ,West Hartford News,http://www.westhartfordnews.com/
District of Columbia ,West Haven News,http://www.westhavennews.com/
District of Columbia ,West Haven Voice,http://www.whvoice.com/
District of Columbia ,Westbrook Harbor News,http://harbornews.shorepublishing.com/
District of Columbia ,Weston Forum,http://www.acorn-online.com/weston.htm
District of Columbia ,Westport Minuteman,http://www.westportminuteman.com/
District of Columbia ,Westport News,http://www.westport-news.com/
District of Columbia ,Wethersfield Post,http://www.wethersfieldpost.com/
District of Columbia ,Willimantic Chronicle,http://www.thechronicle.com
District of Columbia ,Wilton Bulletin,http://www.acorn-online.com/wilton.htm
District of Columbia ,Windsor Journal,http://www.windsorjournal.com/
District of Columbia ,Windsor Locks Journal,http://www.windsorlocksjournal.com/
District of Columbia ,Wolcott Community News,http://www.wolcottct.com/news/
District of Columbia ,Bethany Beach Wave,http://www.delmarvanow.com/bethanybeach/index.html
District of Columbia ,Chincoteague Beacon,http://www.delmarvanow.com/chincoteague/index.html
District of Columbia ,Delaware Beachcomber,http://www.delmarvanow.com/debeachcomber/index.html
District of Columbia ,Delaware Daily Times,http://www.delmarvanow.com/news/index.html
District of Columbia ,Delaware State News,http://www.newszap.com/dover/
District of Columbia ,Dewey Beach Coast Press,http://www.delmarvanow.com/deweybeach/index.html
District of Columbia ,Dover Post,http://www.doverpost.com/
District of Columbia ,Eastern Shore News,http://www.delmarvanow.com/easternshore/index.html
District of Columbia ,"Independent Newspapers Inc. Harrington, Milford, Seaford",http://www.newszap.com/
District of Columbia ,Middletown Transcript,http://www.middletowntranscript.com/
District of Columbia ,New Castle Business Ledger,http://www.ncbl.com/
District of Columbia ,Newark Post,http://www.ncbl.com/post
District of Columbia ,Ocean City Times Press,http://www.delmarvanow.com/oceancity/index.html
District of Columbia ,Ocean Pines Independent,http://www.delmarvanow.com/oceanpines/index.html
District of Columbia ,Rehoboth Beach Cape Gazette,http://www.capegazette.com
District of Columbia ,Smyrna-Clayton Sun Times,http://www.scsuntimes.com/
District of Columbia ,Somerset Herald,http://www.delmarvanow.com/somerset/index.html
District of Columbia ,University of Delaware Daily,http://www.mis4.udel.edu/udaily/index.html
District of Columbia ,University of Delaware Review,http://www.review.udel.edu/
District of Columbia ,Wilmington News Journal,http://www.delawareonline.com/newsjournal/
District of Columbia ,Worcester County Messenger,http://www.delmarvanow.com/worcester/index.html
District of Columbia ,Bolling AF Base Aviator,http://www.dcmilitary.com/aviator
District of Columbia ,DC Military Services Newspapers,http://www.dcmilitary.com/
District of Columbia ,Fort McNair Pentagram,http://www.dcmilitary.com/pentagram/
District of Columbia ,Hill News,http://www.hillnews.com
District of Columbia ,Information Times,http://www.informationtimes.com/
District of Columbia ,The Common Denominator,http://www.thecommondenominator.com
District of Columbia ,The Journal Online,http://www.jrnl.com/
District of Columbia ,Voice of the Hill,http://www.voiceofthehill.com
District of Columbia ,Washington Business Journal,http://washington.bizjournals.com/washington/
District of Columbia ,Washington City Paper,http://www.washingtoncitypaper.com
District of Columbia ,Washington Post,http://www.washingtonpost.com/
District of Columbia ,Washington Roll Call,http://www.rollcall.com/
District of Columbia ,Washington Technology Online,http://www.wtonline.com
District of Columbia ,Washington Times,http://www.washtimes.com/
District of Columbia ,Washington Town Hall,http://www.townhall.com/
