IL,http://www.dailyamericannews.com/,The Daily American,West Frankfort
IL,http://www.advocatepress.com/,The Daily Clay County Advocate-Press,Flora
IL,http://www.saukvalley.com/,The Daily Gazette,Sterling
IL,http://www.dailyherald.com/,Daily Herald,Arlington Heights
IL,http://www.daily-journal.com/,The Daily Journal,Kankakee
IL,http://www.pontiac.townnews.com/,The Daily Leader,Pontiac
IL,http://www.canton.townnews.com/,The Daily Ledger,Canton
IL,http://www.dailynorthwestern.com/,Daily Northwestern,Evanston
IL,http://www.dailyregister.com/,The Daily Register,Harrisburg
IL,http://www.mtcarmelregister.com/,Daily Republican Register,Mount Carmel
IL,http://www.reviewatlas.com/,Daily Review Atlas,Monmouth
IL,http://www.dailysouthtown.com/,Daily Southtown,Tinley Park
IL,http://www.ottawadailytimes.com/,The Daily Times,Ottawa
IL,http://www.pioneerlocal.com/homepage/de/,Deerfield Review,Deerfield
IL,http://www.pioneerlocal.com/homepage/dp/,Des Plaines Times,Des Plaines
IL,http://www.qconline.com/,The Dispatch,Moline
IL,http://herald.elburn.com/,The Elburn Herald,Elburn
IL,http://www.pioneerlocal.com/homepage/eg/,Elk Grove Times,Elk Grove
IL,http://www.pioneerlocal.com/homepage/ev/evhome.html,Evanston Review,Evanston
IL,http://www.pioneerlocal.com/cgi-bin/ppo-newsstand?paper2=rf,Forest Leaves,River Forest
IL,http://www.suburbanchicagonews.com/sunpub/60504/,Fox Valley Press,Plainsfield
IL,http://www.pioneerlocal.com/homepage/fp/,Franklin Park Herald-Journal,Franklin Park
IL,http://www.annanews.com/,Gazette-Democrat,Anna
IL,http://www.chicagosuburbannews.com/,Glen News,Glen Ellyn
IL,http://www.pioneerlocal.com/homepage/gl/,Glencoe News,Glencoe
IL,http://www.pioneerlocal.com/homepage/gr/,Grayslake Review,Grayslake
IL,http://www.greenville-advocate.com/,Greenville Advocate,Greenville
IL,http://www.pioneerlocal.com/homepage/gu/,Gurnee Review,Gurnee
IL,http://www.journalpilot.com/,Hancock County Journal-Pilot,Carthage
IL,http://www.heraldnewspapers.com/,The Herald,Metamora
IL,http://www.pioneerlocal.com/homepage/we/,The Herald,Westchester
IL,http://www.pioneerlocal.com/homepage/pr/,Herald-Advocate,Park Ridge
IL,http://www.suburbanchicagonews.com/HeraldNews/,Herald News,Joliet
IL,http://www.herald-review.com/,Herald & Review,Decatur
IL,http://www.suburbanchicagonews.com/heraldnews/,The Herald-News,Joliet
IL,http://www.pioneerlocal.com/homepage/ni/,Herald-Spectator,Niles
IL,http://www.pioneerlocal.com/homepage/hp/,Highland Park News,Highland Park
IL,http://www.hpherald.com/,Hyde Park Herald,Chicago
IL,http://www.insideonline.com/,Inside Publications,Chicago
IL,http://www.nsn.org/dpkhome/jtopics/,Journal & Topics Newspapers,Des Plaines
IL,http://pjstar.com/,Journal Star,Peoria
IL,http://www.journalstandard.com/,The Journal-Standard,Freeport
IL,http://www.kcchronicle.com/,Kane County Chronicle,Geneva
IL,http://www.laraza.com/,La Raza,Chicago
IL,http://www.pioneerlocal.com/homepage/lz/,Lake Zurich Courier,Lake Zurich
IL,http://www.lawndalenews.com/online.html,Lawndale News,Chicago
IL,http://www.ledgersentinel.com/,Ledger-Sentinel,Oswego
IL,http://www.lincolndailynews.com/,Lincoln Daily News,Lincoln
IL,http://www.pioneerlocal.com/homepage/lw/,Lincolnwood Review,Lincolnwood
IL,http://www.pioneerlocal.com/homepage/li/,Libertyville Review,Libertyville
IL,http://www.suburbanchicagonews.com/SunPub/lisle/,Lisle Sun,Naperville
IL,http://members.aol.com/lombardian/homepage.html,Lombardian,Lombard
IL,http://www.eaglepublications.com/macomb.html,Macomb Eagle,Macomb
IL,http://www.macombjournal.com/,Macomb Journal,Macomb
IL,http://www.mariondaily.com/,Marion Daily Republican,Marion
IL,http://www.jg-tc.com/,Mattoon Journal-Gazette,Mattoon
IL,http://www.pioneerlocal.com/homepage/ma/,Maywood Herald,Maywood
IL,http://www.pioneerlocal.com/homepage/me/,Melrose Park Herald,Melrose Park
IL,http://www.pioneerlocal.com/homepage/rg/,Messenger,River Grove
IL,http://www.metropolisplanet.com/,Metropolis Planet,Metropolis
IL,http://www.mendotareporter.com/,Mendota Reporter,Mendota
IL,http://www.morningsentinel.com/,Morning Sentinel,Centralia
IL,http://www.morrisdailyherald.com/,Morris Daily Herald,Morris
IL,http://www.pioneerlocal.com/homepage/mg/,Morton Grove Champion,Morton Grove
IL,http://www.pioneerlocal.com/homepage/mp/,Mount Prospect Times,Mount Prospect
IL,http://www.pioneerlocal.com/homepage/mu/,Mundelein Review,Mundelein
IL,http://www.suburbanchicagonews.com/SunPub/naper/,Naperville Sun,Naperville
IL,http://www.newcity.com/newcity/,New City,Chicago
IL,http://www.newsgazette.com/,The News-Gazette,Champaign
IL,http://www.newsprogress.com/,News Progress,Sullivan
IL,http://www.suburbanchicagonews.com/NewsSun/,The News-Sun,Waukegan
IL,http://www.pioneerlocal.com/homepage/nb/,Northbrook Star,Northbrook
IL,http://www.pioneerlocal.com/homepage/nl/,Northlake Herald-Journal,Northlake
IL,http://www.nwherald.com/,The Northwest Herald,Crystal Lake
IL,http://www.pioneerlocal.com/homepage/op/,Oak Leaves,Oak Park
IL,http://www.oakparkjournal.com/,Oak Park Journal,Oak Park
IL,http://www.cuoctopus.com/,The Octopus,Champaign
IL,http://www.olneydailymail.com/,Olney Daily Mail,Olney
IL,http://www.pantagraph.com/,The Pantagraph,Bloomington
IL,http://www.parisbeacon.com/,Paris Beacon-News,Paris
IL,http://www.pekintimes.com/,Pekin Daily Times,Pekin
IL,http://www.pjstar.com/,Peoria Journal Star,Peoria
IL,http://www.pioneerlocal.com/,Pioneer Press Newspapers,Glenview
IL,http://www.polishnews.com/,Polish News,Bensenville
IL,http://www.prairie-advocate-news.com/,Prairie Advocate,Lanark
IL,http://www.presspub.com/,The Press,Elmhurst
IL,http://www.whig.com/,Quincy Herald-Whig,Quincy
IL,http://www.register-news.com/,Register-News,Mount Vernon
IL,http://www.robdailynews.com/,Robinson Daily News,Robinson
IL,http://www.rochellenews-leader.com/,Rochelle News-Leader,Rochelle
IL,http://www.qconline.com/,The Rock Island Argus,Rock Island
IL,http://www.rrstar.com/,Rockford Register Star,Rockford
IL,http://www.pioneerlocal.com/homepage/rm/,Rolling Meadows Review,Rolling Meadows
IL,http://www.eaglepublications.com/roseville.html,Roseville Independent,Roseville
IL,http://www.pioneerlocal.com/homepage/sc/,Schaumburg Times,Schaumburg
IL,http://www.pioneerlocal.com/homepage/sk/,Skokie Review,Skokie
IL,http://ns.egyptian.net/~leftypen/plain.htm,Sparta News-Plaindealer,Sparta
IL,http://www.southernillinoisan.com/,Southern Illinoisan,Carbondale
IL,http://www.starcourier.com/,Star-Courier,Kewanee
IL,http://www.sj-r.com/,The State Journal-Register,Springfield
IL,http://www.stauntonstartimes.com/,Staunton Star-Times,Staunton
IL,http://www.times-press.com/,Streator Times-Press,Streator
IL,http://www.suburbanchicagonews.com/sunpub/,Sun Publications Newspapers,Naperville
IL,http://www.thetelegraph.com/,The Telegraph,Alton
IL,http://www.saukvalley.com/,The Telegraph,Dixon
IL,http://www.starnewspapers.com/index/spindex.html,Tinley Park Star,Tinley Park
IL,http://www.pioneerlocal.com/homepage/vh/,Vernon Hills Review,Vernon Hills
IL,http://www.wjinc.com/,Wednesday Journal,Oak Park
IL,http://www.pioneerlocal.com/cgi-bin/ppo-newsstand?paper2=wp,West Proviso Herald ,West Proviso
IL,http://www.suburbanchicagonews.com/SunPub/wheaton/,Wheaton Sun,Naperville
IL,http://www.pioneerlocal.com/cgi-bin/ppo-newsstand?paper2=wh,Wheeling Countryside,Wheeling
IL,http://www.pioneerlocal.com/cgi-bin/ppo-newsstand?paper2=wi,Wilmette Life,Wilmette
IL,http://www.pioneerlocal.com/cgi-bin/ppo-newsstand?paper2=wn,Winnetka Talk,Winnetka
IL,http://www.inde-news.com/,The Woodstock Independent,Woodstock
IL,http://www.thezephyr.com/,Zephyr,Galesburg
IN,http://www.hspa.com/,Hoosier State Press Association,Indianapolis
IN,http://www.heraldbulletin.com/,Anderson Herald Bulletin,Anderson
IN,http://www.dailynews.bsu.edu/,Ball State Daily News,Muncie
IN,http://www.bannergraphic.com/,Banner-Graphic,Greencastle
IN,http://www.indepen.com/,Bloomington Independent,Bloomington
IN,http://www.browncountyindiana.com/,Brown County Democrat,Nashville
IN,http://chestertontribune.com/,Chesterton Tribune,Chesterton
IN,http://www.connersvillein.com/news-examiner/,Connersville News-Examiner,Connersville
IN,http://www.corydondemocrat.com/,The Corydon Democrat,Corydon
IN,http://www.thecouriertimes.com/,The Courier-Times,New Castle
IN,http://www.uecrescent.org/,The Crescent Online,Evansville
IN,http://www.crownpoint.net/star_newspaper.htm,Crown Point Star,Crown Point
IN,http://www.thejournalnet.com/,Daily Journal of Johnson County,Franklin
IN,http://www.butler.edu/dawgnet/,Dawg Net,Indianapolis
IN,http://www.thejournalnet.com/,Edinburgh Courier,Edinburgh
IN,http://www.elkharttruth.com/,Elkhart Ttruth,Elkhart
IN,http://www.enterprise-online.com/,The Enterprise,Kentland
IN,http://www.myinky.com/ecp/home/,Evansville Courier and Press,Evansville
IN,http://www.kpcnews.com/,The Evening Star,Auburn
IN,http://www.ftimes.com/,Frankfort Times,Frankfort
IN,http://goshennews.com/,Goshen News,Goshen
IN,http://www.theheraldbulletin.com/,Herald Bulletin,Anderson
IN,http://www.thehj.com/,Herald Journal,Monticello
IN,http://www.hoosiertimes.com/,Herald-Times,Bloomington
IN,http://www.countryconnect.com/htopics/htopics.html,Hoosier Topics,Cloverdale
IN,http://www.h-ponline.com/,Huntington Herald-Press,Huntington
IN,http://www.idsnews.com/,Indiana Digital Student,Terre Haute
IN,http://www.ibj.com/,Indianapolis Business Journal,Indianapolis
IN,http://www.indianapolisrecorder.com/,The Indianapolis Recorder,Indianapolis
IN,http://www.starnews.com/,The Indianapolis Star/News,Indianapolis
IN,http://www.jconline.com/,Journal and Courier,Lafayette
IN,http://www.journalreview.com/,Journal Review,Crawfordsville
IN,http://www.journalgazette.net/,The Journal-Gazette,Fort Wayne
IN,http://www.kokomotribune.com/,Kokomo Tribune,Kokomo
IN,http://www.heraldargus.com/,The La Porte Herald-Argus,La Porte
IN,http://www.reporter.net/,The Lebanon Reporter,Lebanon
IN,http://www.dailycitizen.com/,Linton Daily Citizen,Linton
IN,http://www.madisoncourier.com/,Madison Courier,Madison
IN,http://www.reporter-times.com/,Mooresville Times,Mooresville
IN,http://www.news-banner.com/,News Banner,Bluffton
IN,http://www.michigancityin.com/,The News Dispatch,Michigan City
IN,http://www.news-sentinel.com/ns/,The News-Sentinal,Fort Wayne
IN,http://www.kpcnews.com/,The News-Sun,Kendallville
IN,http://www.seidata.com/~lchandle/osgood.html,Osgood Journal,Versailles
IN,http://www.miamicountylife.com/perutribune/default.stm,The Peru Tribune,Peru
IN,http://www.pharostribune.com/,Pharos-Tribune,Logansport
IN,http://www.thepilotnews.com/,The Pilot News,Plymouth
IN,http://www.thepostandmail.com/,The Post & Mail,Columbia City
IN,http://www.post-trib.com/,Post-Tribune,Gary
IN,http://www.purdueexponent.org/,Purdue Exponent,West Lafayette
IN,http://reporter-times.com/,Reporter-Times,Martinsville
IN,http://www.therepublic.com/,The Republic,Columbus
IN,http://www.rochsent.com/,The Rochester Sentinel,Rochester
IN,http://www.sheridannews.net/,The Sheridan News,Sheridan
IN,http://www.shelbynews.com/,The Shelbyville News,Shelbyville
IN,http://www.southbendtribune.com/,South Bend Tribune,South Bend
IN,http://www.thestarpress.com/,The Star Press,Muncie
IN,http://www.thetimesonline.com/,The Times,Munster
IN,http://www.tmnews.com/,The Times-Mail,Bedford
IN,http://www.timeswrsw.com/,Times-Union,Warsaw
IN,http://www.tbonews.com/,Today in Batesville & Oldenburg,Batesville
IN,http://www.tribstar.com/,Tribune-Star,Terre Haute
IN,http://www.timessentinel.com/,Times Sentinel,Zionsville
IN,http://www.seidata.com/~lchandle/repub.html,Versailles Republican,Versailles
IN,http://www.vincennes.com/,Vincennes Sun-Commercial,Vincennes
IN,http://www.wabashplaindealer.com/,Wabash Plain Dealer,Wabash
IN,http://www.zwire.com/news/newslist.cfm?brd=1422,Washington Times-Herald,Washington
IA,http://www.inanews.com/,Iowa Newspaper Association,Des Moines
IA,http://www.amestribune.com/,Ames Tribune,Ames
IA,http://www.albianews.com/,Albia Union-Republican,Albia
IA,http://showcase.netins.net/web/bpunion/bpunion.html,Belle Plaine Union,Belle Plaine 
IA,http://www.bdemo.com/,The Bloomfield Democrat,Bloomfield
IA,http://www.thehawkeye.com/,Burlington Hawk Eye,Burlington
IA,http://www.catholicglobe.org/,Catholic Globe,Sioux City
IA,http://www.gazetteonline.com/go_frontpage/,Cedar Rapids Gazette,Cedar Rapids
IA,http://www.charlescitypress.com/,Charles City Press,Charles City
IA,http://www.clreporter.com/,Clear Lake Mirror Reporter,Clear Lake
IA,http://www.clintonherald.com/,Clinton Herald,Clinton
IA,http://www.dailydem.com/,Daily Democrat,Fort Madison
IA,http://www.dailygate.com/,Daily Gate City,Keokuk
IA,http://www.dailyiowan.com/,The Daily Iowan,Iowa City
IA,http://www.zwire.com/news/newslist.cfm?brd=1284,Daily Iowegian,Centerville
IA,http://www.nonpareilonline.com/,The Daily Nonpareil,Council Bluffs
IA,http://www.qconline.com/,Davenport Leader,Davenport
IA,http://www.qctimes.com/,Davenport Quad-City Times,Davenport
IA,http://www.dmdiocese.org/latest.htm,Des Moines Catholic Mirror,Des Moines
IA,http://www.desmoines.com/,Des Moines Today,Des Moines
IA,http://desmoinesregister.com/,Des Moines Register,Des Moines
IA,http://www.thonline.com/,Dubuque Telegraph Herald,Dubuque
IA,http://www.dunlapiowa.com/,The Dunlap Reporter,Dunlap
IA,http://www.ffledger.com/,Fairfield Daily Ledger,Fairfield
IA,http://www.messengernews.net/,Fort Dodge Messenger,Fort Dodge
IA,http://www.dailydem.com/,Fort Madison Daily Democrat,Fort Madison
IA,http://www.glenwoodnet.com/, Glenwood Net,Glenwood
IA,http://www.globegazette.com/,Globe-Gazette,Mason City
IA,http://www.harlanonline.com/,Harlan Online,Harlan
IA,http://www.thehawkeye.com/,The Hawk Eye,Burlington
IA,http://www.zwire.com/site/news.cfm?brd=1775,Humboldt Independent,Humboldt
IA,http://www.idacountycourier.com/,Ida County Courier,Ida Grove
IA,http://www.belmondnews.com/,Independent,Belmond
IA,http://www.zwire.com/site/news.cfm?brd=1813,Iowa Falls Times-Citizen,Iowa Falls
IA,http://www.iowastatedaily.com/,Iowa State Daily,Ames
IA,http://www.dailygate.com/,Keokuk Daily Gate City,Keokuk
IA,http://www.lemarssentinel.com/,LeMars Daily Sentinel,LeMars
IA,http://www.zwire.com/site/news.cfm?brd=1977,Mapleton Press,Mapleton
IA,http://www.timesrepublican.com/,Marshalltown Times Republican,Marshalltown
IA,http://www.globegazette.com/,Mason City Globe-Gazette,Mason City
IA,http://www.monticelloexpress.com/,Monticello Express,Monticello
IA,http://www.mtayrnews.com/,Mount Ayr Record-News,Mount Ayr
IA,http://www.zwire.com/news/newslist.cfm?brd=1141,Mount Pleasant News,Mount Pleasant
IA,http://www.muscatinejournal.com/,Muscatine Journal,Muscatine
IA,http://www.newtondailynews.com/,The Newton Daily News,Newton
IA,http://www.osceolaiowa.com/,Osceola Sentinel-Tribune,Osceola
IA,http://www.oskaloosaherald.com/,Oskaloosa Herald,Oskaloosa
IA,http://www.ottumwacourier.com/,The Ottumwa Courier,Ottumwa
IA,http://www.press-citizen.com/,Press-Citizen,Iowa City
IA,http://www.qctimes.com/,Quad-City Times,Davenport
IA,http://www.rcreader.com/,River Cities Reader,Davenport
IA,http://www.siouxcityjournal.com/,Sioux City Journal,Sioux City
IA,http://www.swiowanow.com/,Southwest Iowa Now,Council Bluffs
IA,http://www.spencerdailyreporter.com/,Spencer Daily Reporter,Spencer
IA,http://showcase.netins.net/web/bpunion/Starpress.html,Star-Press ,Blairstown
IA,http://www.stormlake.com/,Storm Lake Times,Storm Lake
IA,http://www.thonline.com/,Telegraph Herald,Dubuque
IA,http://www.zwire.com/site/news.cfm?brd=1813,Times-Citizen,Iowa Falls
IA,http://www.washjrnl.com/,The Washington Evening Journal,Washington
IA,http://www.wcfcourier.com/,Waterloo/Cedar Falls Courier,Waterloo
IA,http://www.waukonstandard.com/,Waukon Standard,Waukon
IA,http://www.zwire.com/news/newslist.cfm?brd=1105,West Liberty Index,West Liberty
KS,http://www.kspress.com/,Kansas Press Association,Topeka
KS,http://www.arkvalleynews.com/,Ark Valley News,Valley Center
KS,http://www.arkcity.net/,The Arkansas City Traveler,Arkansas City
KS,http://www.atchisondailyglobe.com/,Atchison Daily Globe,Atchison
KS,http://www.augustagazette.com/,Augusta Daily Gazette,Augusta
KS,http://esubulletin.com/,The Bulletin Online,Emporia
KS,http://signal.baldwincity.com/,Baldwin City Signal,Baldwin City
KS,http://www.chanute.com/,Chanute Tribune,Chanute
KS,http://www.claycenter.com/,Clay Center Dispatch,Clay Center
KS,http://www.cjournal.com/,The Coffeyville Journal,Coffeyville
KS,http://www.derbydailyrep.com/,The Daily Reporter,Derby
KS,http://www.dailyu.com/,The Daily Union,Junction City
KS,http://www.desotoexplorer.com/,Desoto Explorer,Desoto
KS,http://www.dodgeglobe.com/,Dodge City Daily Globe,Dodge City
KS,http://www.downsnews.com/,Downs News & Times,Downs
KS,http://www.emporiagazette.com/,Emporia Gazette,Emporia
KS,http://www.eurekaherald.com/,Eureka Herald,Eureka
KS,http://www.eudoranews.com/,Eudora News,Eudora
KS,http://www.gctelegram.com/,The Garden City Telegram,Garden City
KS,http://www.gbtribune.com/,Great Bend Tribune,Great Bend
KS,http://www.dailynews.net/,The Hays Daily News,Hays
KS,http://www.hillsborofreepress.com/,Hillsboro Free Press,Hillsboro
KS,http://www.starj.com/,Hillsboro Star Journal,Hillsboro
KS,http://www.holtonrecorder.com/,Holton Recorder,Holton
KS,http://www.hutchnews.com/,The Hutchinson News,Hutchinson
KS,http://www.iolaregister.com/,Iola Register,Iola
KS,http://www.kansascitykansan.com/,The Kansas City Kansasn,Kansas City
KS,http://www.kcstar.com/,Kansas City Star,Kansas City
KS,http://www.ljworld.com/,Lawrence Journal-World,Lawrence
KS,http://www.leavenworthshopper.com/,Leavenworth Chronicle Shopper,Leavenworth
KS,http://www.leavenworthtimes.com/,The Leavenworth Times,Leavenworth
KS,http://www.mcphersonsentinel.com/,McPherson Sentinel,McPherson
KS,http://www.themercury.com/,The Manhattan Mercury,Manhattan
KS,http://www.marionrecord.com/,Marion County Record,Marion
KS,http://www.mvleadvocate.com/,Marysville Advocate,Marysville
KS,http://www.tonganoxiemirror.com/,The Mirror,Tonganoxie
KS,http://www.morningsun.net/,The Morning Sun,Pittsburg
KS,http://thekansan.com/,The Newton Kansan,Newton
KS,http://www.olathedailynews.com/,The Olathe Daily News,Olathe
KS,http://www.ottawaherald.com/,Ottawa Herald,Ottawa
KS,http://www.parsonssun.com/,Parsons Sun,Parsons
KS,http://www.pratttribune.com/,Pratt Tribune,Pratt
KS,http://www.recordnews.com/,The Record,Kansas City
KS,http://www.saljournal.com/,The Salina Journal,Salina
KS,http://www.shawneejournalherald.com/,Shawnee Journal Herald,Shawnee
KS,http://www.smithcountypioneer.com/,Smith County Pioneer,Smith Center
KS,http://204.233.65.165/swdtimes/html/,Southwest Daily Times,Liberal
KS,http://www.tsnews.com/,The Times-Sentinel,Cheney
KS,http://www.cjonline.com/,The Topeka Capital-Journal,Topeka
KS,http://www.wgtndailynews.com/,Wellington Daily News,Wellington
KS,http://wichita.bcentral.com/wichita/,Wichita Business Journal,Wichita
KS,http://www.wichitaeagle.com/,The Wichita Eagle,Wichita
KS,http://www.winfieldcourier.com/,Winfield Daily Courier,Winfield
KS,http://www.kansan.com/,The University Daily Kansan,Lawrence
KY,http://www.kypress.com/,Kentucky Press Association,Frankfort
KY,http://www.amnews.com/,The Advocate-Messenger,Danville
KY,http://louisville.bcentral.com/louisville/,Business First of Louisville,Louisville
KY,http://www.cknj.com/,Central Ky News-Journal,Campbellsville
KY,http://www.newsjournals.com/,Corbin News-Journal,Corbin
KY,http://www.corbintimes.com/,Corbin Times-Tribune,Corbin
KY,http://www.courier-journal.com/,The Courier-Journal,Louisville
KY,http://www.the-press.com/,The Crittenden Press,Marion
KY,http://www.dailyindependent.com/,The Daily Independent,Ashland
KY,http://www.bgdailynews.com/,The Daily News,Bowling Green
KY,http://www.floydcountytimes.com/,Floyd County Times,Prestonsburg
KY,http://www.franklinfavorite.com/,Franklin Favorite,Franklin
KY,http://www.georgetownnews.com/,Georgetown News Graphic,Georgetown
KY,http://www.glasgowdailytimes.com/,Glasgow Daily Times,Glasgow
KY,http://www.thegleaner.com/,The Gleaner,Henderson
KY,http://grantky.com/,Grant County News,Williamstown
KY,http://www.gcnewsgazette.com/,Grayson County News Gazette,Leitchfield
KY,http://www.record-herald.com/,Greensburg Record-Herald,Greensburg
KY,http://www.hancockclarion.com/,The Hancock Clarion,Hawesville
KY,http://www.independent-online.com/,Hardin County Independent,Elizabethtown
KY,http://www.harrodsburgherald.com/,Harrodsburg Herald,Harrodsburg
KY,http://www.hclocal.com/,Henry County Local,New Castle
KY,http://www.heraldledger.com/,Herald Ledger,Eddyville
KY,http://www.journalenterprise.com/,The Journal-Enterprise ,Providence
KY,http://www.kykernel.com/,Kentucky Kernel,Lexington
KY,http://www.kentuckynewera.com/,Kentucky New Era,Hopkinsville
KY,http://www.kypost.com/,The Kentucky Post,Covington
KY,http://www.kystandard.com/,Kentucky Standard,Bardstown
KY,http://www.lebanonenterprise.com/,Lebanon Enterprise,Lebanon
KY,http://www.maysville-online.com/,The Ledger-Independent,Maysville
KY,http://www.lewiscountyherald.com/,Lewis County Herald,Vanceburg
KY,http://www.kentuckyconnect.com/heraldleader/,Lexington Herald-Leader,Lexington
KY,http://www.louisvillecardinal.com/,The Louisville Cardinal,Louisville
KY,http://www.the-messenger.com/,The Messenger,Madisonville
KY,http://www.messenger-inquirer.com/,Messenger-Inquirer,Owensboro
KY,http://www.moreheadnewsgroup.com/,Morehead News,Morehead
KY,http://www.barbourvilleadvocate.com/,Mountain Advocate,Barbourville
KY,http://www.murrayledger.com/,The Murray Ledger & Times,Murray
KY,http://www.newsdemocratleader.com/,News Democrat & Leader,Russellville
KY,http://www.newsenterpriseonline.com/,The News-Enterprise,Elizabethtown
KY,http://www.oldhamera.com/,The Oldham Era,La Grange
KY,http://www.paducahsun.com/,The Paducah Sun,Paducah
KY,http://www.paintsvilleherald.com/,The Paintsville Herald,Paintsville
KY,http://www.richmondregister.com/,Richmond Register,Richmond
KY,http://www.russellregister.com/,Russell Register,Jamestown
KY,http://www.tribunecourier.com/,Tribune Courier,Benton
KY,http://www.sentinelnews.com/,Sentinel-News,Shelbyville
KY,http://www.sentinel-echo.com/,Sentinel-Echo,London
KY,http://www.ucadvocate.com/,Union County Advocate,Morganfield
KY,http://www.louisville.com/voice.html,The Voice-Tribune,Louisville
KY,http://www.winchestersun.com/,The Winchester Sun,Winchester
LA,http://www.lapress.com/,Louisiana Press Association,Baton Rouge
LA,http://www.acadiananow.com/cfapps/netgear/page2.asp,The Advertiser,Lafayette
LA,http://www.theadvocate.com/,The Advocate,Baton Rouge
LA,http://www.thetowntalk.com/,Alexandria Daily Town Talk,Alexandria
LA,http://www.ascensioncitizen.com,The Ascension Citizen,Gonzales
LA,http://www.bastrop.townnews.com/,Bastrop Daily Enterprise,Bastrop
LA,http://www.bayoubusiness.com,Bayou Business,Houma
LA,http://www.deridderdailynews.com/,Beauregard Daily News,De Ridder
LA,http://www.bossierpress.com/,Bossier Press-Tribune,Bossier City
LA,http://www.businessnewsonline.com,Business News,Houma
LA,http://www.businessreport.com/,Business Report,Baton Rouge
LA,http://www.neworleanscitybusiness.com/,City Business,New Orleans
LA,http://www.houmatoday.com/,The Courier,Houma
LA,http://www.crowleypostsignal.com/,The Crowley Post-Signal,Crowley
LA,http://www.dailycomet.com/,Daily Comet,Thibodaux
LA,http://www.iberianet.com/,The Daily Iberian,New Iberia
LA,http://www.dnewsnet.com/,Daily News,Bogalusa
LA,http://www.daily-review.com/,The Daily Review,Morgan City
LA,http://www.hammondstar.com/,The Daily Star,Hammond
LA,http://www.dailyworld.com/,The Daily World,Opelousas
LA,http://www.banner-tribune.com/,The Franklin Banner-Tribune,Franklin
LA,http://www.jackson-ind.com,The Jackson Independent,Jonesboro
LA,http://www.lobservateur.com/,L'Observateur,La Place
LA,http://www.americanpress.com/,Lake Charles American Press,Lake Charles
LA,http://www.leesvilledailyleader.com/,The Leesville Daily Leader,Leesville
LA,http://www.press-herald.com/,Minden Press-Herald,Minden
LA,http://www.newsbanner.com/,The News Banner,West St. Tammany
LA,http://www.thenewsstar.com/news/,The News-Star,Monroe
LA,http://www.theouachitacitizen.com/,The Ouachita Citizen,West Monroe
LA,http://www.ponchatoula.com/ptimes/,Ponchatoula Times,Ponchatoula
LA,http://www.acadian-tribune.com/,Rayne Acadian-Tribune,Rayne
LA,http://www.slidellsentry.com/,Slidell Sentry-News,Slidell
LA,http://www.sulphurdailynews.com,Southwest Daily News,Sulphur
LA,http://www.timesofacadiana.com/,The Times,Acadiana
LA,http://www.nwlouisiana.com/,The Times,Shreveport
LA,http://www.nolalive.com/,The Times-Picayune,New Orleans
LA,http://www.villeplattegazette.com/,Ville Platte Gazette,Ville Platte
ME,http://www.mainepress.org/,Maine Press Association,Portland
ME,http://www.advertiserdemocrat.com/,Advertiser Democrat,Norway
ME,http://www.bangornews.com/,Bangor Daily News,Bangor
ME,http://www.zwire.com/news/newslist.cfm?brd=1465,Bar Harbor Times,Bar Harbor
ME,http://www.batesstudent.com/,The Bates Student ,Lewiston
ME,http://boothbayregister.maine.com/,Boothbay Register,Boothbay Harbor
ME,http://www.zwire.com/news/newslist.cfm?brd=1470,Camden Hearld,Camden
ME,http://www.biddeford.com/~courier/,The Cape Courier,Cape Elizabeth
ME,http://www.zwire.com/news/newslist.cfm?brd=1469,Capitol Weekly,Augusta
ME,http://www.cascobayweekly.com,Casco Bay Weekly,Portland
ME,http://www.ellsworthamerican.com/,The Ellsworth American,Ellsworth
ME,http://www.zwire.com/news/newslist.cfm?brd=1468,Ellsworth Weekly,Ellsworth
ME,http://www.freepressonline.com/,The Free Press,Rockland
ME,http://graynews.maine.com/,The Gray News,Gray
ME,http://www.journaltribune.com/,Journal Tribune,Biddeford
ME,http://www.kennbizmo.com/,Kennebec Business Monthly ,Augusta
ME,http://www.kjonline.com/,The Kennebec Journal,Augusta
ME,http://lcnews.maine.com/,Lincoln County News,Damariscotta
ME,http://www.zwire.com/news/newslist.cfm?brd=1467,Lincoln County Weekly,Damariscotta
ME,http://www.mainetimes.com,Maine Times,Bangor
ME,http://www.onlinesentinel.com/,Morning Sentinel,Waterville
ME,http://www.newgloucesternews.com,New Gloucester News,New Gloucester
ME,http://www.portland.com/,Portland Press Herald,Portland
ME,http://www.zwire.com/news/newslist.cfm?brd=1466,The Republican Journal,Belfast
ME,http://www.rumfordfallstimes.com/,Rumford Falls Times,Rumford
ME,http://www.sunjournal.com/,Sun-Journal,Lewiston
ME,http://www.timesrecord.com/,The Times Record,Brunswick
ME,http://wiscassetnewspaper.maine.com,Wiscasset Newspaper,Wiscasset
ME,http://www.coaststar.com/news/yorkstar/,York County Coast Star,Kennebunk
ME,http://www.yorkweekly.com/news/yorkweekly/,York Weekly,York
MD,http://www.mddcpress.com/,MD-DE-DC Press Association,Bowie
MD,http://www.afroam.org/,Afro-American,Baltimore
MD,http://baltimore.bcentral.com/baltimore/,Baltimore Business Journal,Baltimore
MD,http://www.citypaper.com,Baltimore City Paper,Baltimore
